[2026-04-16 11:09:46] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 11:09:48] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 11:09:51] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 11:09:54] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 11:09:57] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 11:10:00] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 11:10:03] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 11:10:06] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 11:10:08] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 11:10:11] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 11:10:14] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 11:10:17] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 11:10:20] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 11:10:23] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 11:10:26] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 11:10:29] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 11:10:32] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 11:10:35] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 11:10:37] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 11:10:40] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 11:10:43] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 11:10:46] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 11:10:48] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 11:10:52] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 11:10:54] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 11:10:57] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 11:11:00] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 11:11:03] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 11:11:06] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 11:11:09] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 11:11:11] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 11:11:14] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 11:11:17] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 11:11:20] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 11:11:22] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:25] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:28] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:30] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:33] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:36] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:39] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 11:11:42] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 11:11:45] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 11:11:48] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 11:11:51] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 11:11:54] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 11:11:57] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 11:11:59] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 11:12:03] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 11:12:05] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 11:12:08] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 11:12:11] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 11:12:14] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 11:12:16] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 11:12:19] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 11:12:22] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 11:12:25] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 11:12:28] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 11:12:31] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 11:57:38] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 12:07:18] Avena sativa | 4498 | 失败 | NCBI未找到
[2026-04-16 12:40:46] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 12:56:46] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-16 12:56:49] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-16 12:56:52] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-16 12:56:55] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-16 12:56:58] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-16 12:57:01] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-16 12:57:04] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-16 12:57:06] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-16 12:57:09] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-16 12:57:13] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 12:57:16] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 12:57:19] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 12:57:21] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 12:57:24] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-16 13:07:46] Bathycoccus prasinos | 41875 | 失败 | ZIP文件无效
[2026-04-16 13:07:49] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-16 13:07:52] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
[2026-04-16 13:18:46] Begonia loranthoides | 200023 | 失败 | ZIP文件无效
[2026-04-16 13:18:49] Bergenia scopulosa | 1397840 | 失败 | NCBI未找到
[2026-04-16 13:18:52] Beta patula | 1505710 | 失败 | NCBI未找到
[2026-04-16 13:18:55] Betula nana | 216990 | 失败 | NCBI未找到
