[2026-04-12 01:24:50] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-12 02:07:27] Adiantum capillus-veneris | 13818 | 失败 | ZIP文件无效
[2026-04-12 02:07:30] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-12 02:07:33] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-12 02:07:36] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-12 02:14:25] Akebia trifoliata | 155132 | 失败 | ZIP文件无效
[2026-04-12 02:25:16] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-12 03:00:20] Alopecurus aequalis | 114194 | 失败 | ZIP文件无效
[2026-04-12 03:47:01] Alopecurus myosuroides | 81473 | 失败 | ZIP文件无效
[2026-04-12 03:47:04] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-12 04:05:17] Ammopiptanthus mongolicus | 126911 | 失败 | ZIP文件无效
[2026-04-12 04:05:20] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-12 04:05:23] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-12 04:05:26] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-12 04:05:28] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-12 04:05:31] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-12 04:28:02] Areca catechu | 184783 | 失败 | ZIP文件无效
[2026-04-12 05:02:28] Areca catechu | 184783 | 失败 | ZIP文件无效
[2026-04-12 05:07:19] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-12 05:07:22] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-12 05:07:25] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-12 05:07:28] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-12 05:47:35] Benincasa hispida | 102211 | 失败 | ZIP文件无效
[2026-04-12 06:37:53] Berberis thunbergii | 121720 | 失败 | ZIP文件无效
[2026-04-12 06:50:10] Berberis vulgaris | 258209 | 失败 | ZIP文件无效
[2026-04-12 06:50:13] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-12 06:50:15] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-12 06:50:18] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-12 06:50:21] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-12 06:50:23] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-12 06:50:26] Bletilla striata | 78707 | 失败 | NCBI未找到
