[2026-04-16 17:57:37] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:57:37] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 17:57:38] Abelmoschus esculentus | 455045 | 失败 | NCBI未找到
[2026-04-16 17:57:40] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:57:40] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 17:57:41] Abies alba | 45372 | 失败 | NCBI未找到
[2026-04-16 17:57:42] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:57:43] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-16 17:57:45] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 17:57:45] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:57:46] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-16 17:57:47] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 17:57:47] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:57:49] Acacia pycnantha | 880440 | 失败 | NCBI未找到
[2026-04-16 17:57:51] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-16 17:57:51] Acer palmatum | 66201 | 失败 | NCBI未找到
[2026-04-16 17:57:52] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 17:57:54] Acer pentaphyllum | 134798 | 失败 | NCBI未找到
[2026-04-16 17:57:55] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 17:57:56] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-16 17:57:57] Acer pseudosieboldianum | 47968 | 失败 | NCBI未找到
[2026-04-16 17:57:58] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 17:57:58] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-16 17:58:00] Acer rubrum | 45314 | 失败 | NCBI未找到
[2026-04-16 17:58:01] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-16 17:58:02] Aconitum vilmorinianum | 226101 | 失败 | NCBI未找到
[2026-04-16 17:58:03] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 17:58:04] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-16 17:58:05] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 17:58:07] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:08] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-16 17:58:08] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 17:58:09] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:11] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 17:58:13] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-16 17:58:14] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 17:58:16] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-16 17:58:16] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:17] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 17:58:18] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-16 17:58:19] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:22] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:23] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-16 17:58:24] Adenophora triphylla | 187269 | 失败 | NCBI未找到
[2026-04-16 17:58:26] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 17:58:27] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-16 17:58:29] Adenophora triphylla | 187269 | 失败 | NCBI未找到
[2026-04-16 17:58:30] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 17:58:31] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-16 17:58:33] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 17:58:34] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 17:58:36] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 17:58:37] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 17:58:38] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 17:58:39] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 17:58:41] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 17:58:42] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 17:58:44] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 17:58:45] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 17:58:47] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 17:58:48] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 17:58:49] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 17:58:50] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 17:58:52] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 17:58:53] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 17:58:55] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 17:58:56] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 17:58:58] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 17:58:59] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 17:59:00] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 17:59:00] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 17:59:02] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 17:59:04] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 17:59:04] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 17:59:06] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 17:59:09] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 17:59:10] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 17:59:12] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 17:59:13] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 17:59:15] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 17:59:15] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 17:59:18] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 17:59:19] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 17:59:23] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 17:59:24] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 17:59:27] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 17:59:27] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 17:59:32] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 17:59:32] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 17:59:32] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-16 17:59:37] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 17:59:37] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 17:59:38] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-16 17:59:39] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 17:59:41] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-16 17:59:42] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 17:59:42] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 17:59:44] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-16 17:59:45] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 17:59:48] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 17:59:49] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-16 17:59:49] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 17:59:51] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 17:59:52] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 17:59:54] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 17:59:54] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-16 17:59:55] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 17:59:57] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 17:59:59] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 17:59:59] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-16 18:00:00] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 18:00:02] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-16 18:00:03] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 18:00:04] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 18:00:05] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-16 18:00:06] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 18:00:07] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 18:00:08] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 18:00:09] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 18:00:09] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 18:00:11] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 18:00:12] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 18:00:13] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 18:00:15] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 18:00:16] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-16 18:00:16] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 18:00:17] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 18:00:19] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:20] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 18:00:22] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 18:00:23] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 18:00:24] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 18:00:26] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:27] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 18:00:28] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:30] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 18:00:31] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:32] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 18:00:34] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:35] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 18:00:36] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:38] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 18:00:39] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 18:00:41] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 18:00:42] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 18:00:43] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 18:00:45] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 18:00:46] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 18:00:48] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 18:00:49] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 18:00:50] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 18:00:52] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 18:00:53] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 18:00:55] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 18:00:56] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 18:00:58] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 18:00:59] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 18:01:01] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 18:01:01] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 18:01:03] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 18:01:04] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 18:01:06] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 18:01:09] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 18:01:09] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 18:01:12] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 18:01:15] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 18:01:18] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 18:01:20] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 18:01:23] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 18:19:49] Bathycoccus prasinos | 41875 | 失败 | NCBI未找到
[2026-04-16 18:19:52] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-16 18:19:55] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
