[2026-04-15 12:06:34] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-15 12:40:21] Avena sativa | 4498 | 失败 | NCBI未找到
[2026-04-15 12:52:41] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-15 12:52:44] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-15 12:52:47] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-15 12:52:50] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-15 13:09:50] Avicennia marina | 82927 | 失败 | ZIP文件无效
[2026-04-15 13:16:15] Avicennia marina | 82927 | 失败 | ZIP文件无效
[2026-04-15 13:22:28] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-15 13:23:22] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-15 13:23:25] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-15 13:23:28] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-15 13:23:31] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-15 13:24:50] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-15 13:24:52] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-15 13:24:55] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-15 13:24:58] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-15 13:25:01] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-15 13:29:20] Bathycoccus prasinos | 41875 | 失败 | NCBI未找到
[2026-04-15 13:31:18] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-15 13:31:20] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
[2026-04-15 13:31:46] Begonia loranthoides | 200023 | 失败 | ZIP文件无效
[2026-04-15 13:44:51] Bergenia scopulosa | 1397840 | 失败 | NCBI未找到
[2026-04-15 13:44:54] Beta patula | 1505710 | 失败 | NCBI未找到
[2026-04-15 14:36:02] Beta vulgaris | 161934 | 失败 | ZIP文件无效
