[2026-04-15 16:53:36] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Chlorella pyrenoidosa DBH | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Coccomyxa pringsheimii (CocpriSAG2167) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Elliptochloris bilobata (EllbilSAG24580) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-15 16:53:45] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-15 16:53:47] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-15 16:53:55] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-15 16:54:10] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-15 16:54:10] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 16:54:56] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-15 16:54:56] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-15 16:54:59] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
