[2026-04-12 01:24:47] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-12 01:24:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-12 02:07:30] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-12 02:07:30] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-12 05:02:28] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-12 05:02:28] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-12 05:05:05] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-12 05:07:17] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-12 05:07:22] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-12 05:07:22] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-12 05:26:40] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-12 07:12:25] Bonia amplexicaulis | 338503 | 跳过 | 已存在基因组
[2026-04-12 07:54:26] Buxus austro‑yunnanensis | - | 跳过 | 无TaxID
[2026-04-12 12:05:09] Conyza canadensis | - | 跳过 | 无TaxID
