[2026-04-12 02:19:08] Akebia trifoliata | 155132 | 成功 | 文件不完整
[2026-04-12 02:25:13] Alnus glutinosa | 3517 | 成功 | 文件完整
[2026-04-12 03:57:16] Alpinia oxyphylla | 125261 | 成功 | 文件不完整
[2026-04-12 05:05:05] Asclepias syriaca | 48545 | 成功 | 文件不完整
[2026-04-12 05:07:17] Atalantia buxifolia | 76974 | 成功 | 文件不完整
[2026-04-12 05:26:40] Beckmannia syzigachne | 368345 | 成功 | 文件不完整
[2026-04-12 06:23:02] Benincasa hispida | 102211 | 成功 | 文件完整
[2026-04-12 07:06:36] Bombax ceiba | 45325 | 成功 | 文件不完整
[2026-04-12 07:12:25] Bonia amplexicaulis | 338503 | 成功 | 文件不完整
[2026-04-12 07:26:05] Brasenia schreberi | 4424 | 成功 | 文件不完整
[2026-04-12 08:00:13] Carpinus fangiana | 176857 | 成功 | 文件完整
[2026-04-12 12:21:47] Crucihimalaya himalaica | 59289 | 成功 | 文件不完整
[2026-04-12 12:46:16] Dasiphora fruticosa | 32239 | 成功 | 文件不完整
[2026-04-12 16:32:46] Houttuynia cordata | 16752 | 成功 | 文件不完整
[2026-04-12 16:50:39] Kandelia obovata | 413952 | 成功 | 文件不完整
[2026-04-12 20:12:07] Melastoma candidum | 119954 | 成功 | 文件完整
[2026-04-12 20:57:48] Mucuna pruriens | 157652 | 成功 | 文件不完整
[2026-04-12 21:02:01] Noccaea caerulescens | 107243 | 成功 | 文件不完整
[2026-04-12 21:28:16] Oldenlandia corymbosa | 43536 | 成功 | 文件完整
[2026-04-12 21:35:59] Olyra latifolia | 38716 | 成功 | 文件不完整
[2026-04-12 22:55:55] Osmanthus fragrans | 93977 | 成功 | 文件不完整
[2026-04-13 01:38:23] Pseudocydonia sinensis | 36622 | 成功 | 文件不完整
[2026-04-13 02:56:19] Senna siamea | 346999 | 成功 | 文件不完整
[2026-04-13 03:43:22] Typha latifolia | 4733 | 成功 | 文件完整
