[2026-04-15 16:53:36] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-15 16:53:36] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Bryopsis | 3378648 | 失败 | NCBI未找到
[2026-04-15 16:53:39] Chlorella pyrenoidosa DBH | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Coccomyxa pringsheimii (CocpriSAG2167) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Elliptochloris bilobata (EllbilSAG24580) | - | 跳过 | 无TaxID
[2026-04-15 16:53:39] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-15 16:53:42] Abelmoschus esculentus | 455045 | 失败 | NCBI未找到
[2026-04-15 16:53:44] Abies alba | 45372 | 失败 | NCBI未找到
[2026-04-15 16:53:45] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-15 16:53:47] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-15 16:53:47] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-15 16:53:50] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-15 16:53:53] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-15 16:53:55] Acacia pycnantha | 880440 | 失败 | NCBI未找到
[2026-04-15 16:53:55] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-15 16:53:55] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 16:53:55] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 16:53:58] Acer palmatum | 66201 | 失败 | NCBI未找到
[2026-04-15 16:54:01] Acer pentaphyllum | 134798 | 失败 | NCBI未找到
[2026-04-15 16:54:04] Acer pseudosieboldianum | 47968 | 失败 | NCBI未找到
[2026-04-15 16:54:07] Acer rubrum | 45314 | 失败 | NCBI未找到
[2026-04-15 16:54:07] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-15 16:54:07] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-15 16:54:10] Aconitum vilmorinianum | 226101 | 失败 | NCBI未找到
[2026-04-15 16:54:10] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-15 16:54:10] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-15 16:54:12] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:15] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:18] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:21] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:23] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:26] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 16:54:26] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 16:54:29] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-15 16:54:32] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-15 16:54:34] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-15 16:54:37] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-15 16:54:40] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-15 16:54:43] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 16:54:45] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 16:54:48] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 16:54:51] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 16:54:53] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 16:54:56] Adenophora triphylla | 187269 | 失败 | NCBI未找到
