[2026-04-12 01:24:47] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-12 01:24:50] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-12 01:24:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-12 01:24:50] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-12 02:07:27] Adiantum capillus-veneris | 13818 | 失败 | ZIP文件无效
[2026-04-12 02:07:30] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-12 02:07:30] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-12 02:07:30] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-12 02:07:33] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-12 02:07:36] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-12 02:14:25] Akebia trifoliata | 155132 | 失败 | ZIP文件无效
[2026-04-12 02:19:02] Akebia trifoliata | 155132 | 选择组装版本: ncbi_dataset/data/GCA_017979445.1
[2026-04-12 02:19:08] Akebia trifoliata | 155132 | 成功 | 文件不完整
[2026-04-12 02:25:06] Alnus glutinosa | 3517 | 选择组装版本: ncbi_dataset/data/GCF_958979055.1
[2026-04-12 02:25:13] Alnus glutinosa | 3517 | 成功 | 文件完整
[2026-04-12 02:25:16] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-12 03:00:20] Alopecurus aequalis | 114194 | 失败 | ZIP文件无效
[2026-04-12 03:47:01] Alopecurus myosuroides | 81473 | 失败 | ZIP文件无效
[2026-04-12 03:47:04] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-12 03:56:59] Alpinia oxyphylla | 125261 | 选择组装版本: ncbi_dataset/data/GCA_051943365.1
[2026-04-12 03:57:16] Alpinia oxyphylla | 125261 | 成功 | 文件不完整
[2026-04-12 04:05:17] Ammopiptanthus mongolicus | 126911 | 失败 | ZIP文件无效
[2026-04-12 04:05:20] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-12 04:05:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-12 04:05:20] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-12 04:05:20] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-12 04:05:23] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-12 04:05:26] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-12 04:05:28] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-12 04:05:31] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-12 04:28:02] Areca catechu | 184783 | 失败 | ZIP文件无效
[2026-04-12 05:02:28] Areca catechu | 184783 | 失败 | ZIP文件无效
[2026-04-12 05:02:28] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-12 05:02:28] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-12 05:05:02] Asclepias syriaca | 48545 | 选择组装版本: ncbi_dataset/data/GCA_027405835.1
[2026-04-12 05:05:05] Asclepias syriaca | 48545 | 成功 | 文件不完整
[2026-04-12 05:05:05] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-12 05:07:14] Atalantia buxifolia | 76974 | 选择组装版本: ncbi_dataset/data/GCA_030444775.1
[2026-04-12 05:07:17] Atalantia buxifolia | 76974 | 成功 | 文件不完整
[2026-04-12 05:07:17] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-12 05:07:19] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-12 05:07:22] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-12 05:07:22] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-12 05:07:22] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-12 05:07:25] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-12 05:07:28] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-12 05:26:14] Beckmannia syzigachne | 368345 | 选择组装版本: ncbi_dataset/data/GCA_040954875.1
[2026-04-12 05:26:40] Beckmannia syzigachne | 368345 | 成功 | 文件不完整
[2026-04-12 05:26:40] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-12 05:47:35] Benincasa hispida | 102211 | 失败 | ZIP文件无效
[2026-04-12 06:22:51] Benincasa hispida | 102211 | 选择组装版本: ncbi_dataset/data/GCF_009727055.1
[2026-04-12 06:23:02] Benincasa hispida | 102211 | 成功 | 文件完整
[2026-04-12 06:37:53] Berberis thunbergii | 121720 | 失败 | ZIP文件无效
