[2026-04-14 13:55:55] Arabidopsis thaliana | 3702 | 选择组装版本: ncbi_dataset/data/GCF_000001735.4
[2026-04-14 13:56:01] Arabidopsis thaliana | 3702 | 成功 | 文件完整
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 失败 | NCBI未找到
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-14 14:27:53] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
