[2026-04-16 11:08:47] Aegilops longissima | 4486 | 选择组装版本: ncbi_dataset/data/GCA_021605205.1
[2026-04-16 11:09:43] Aegilops longissima | 4486 | 成功 | 文件不完整
[2026-04-16 11:09:43] Aegilops muticum | - | 跳过 | 无TaxID
[2026-04-16 11:09:46] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 11:09:46] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 11:09:46] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 11:09:48] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 11:09:49] Aeonium arboreum | 35945 | 跳过 | 已存在基因组
[2026-04-16 11:09:49] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 11:09:49] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 11:09:49] Aesculus wilsonii | - | 跳过 | 无TaxID
[2026-04-16 11:09:51] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 11:09:54] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 11:09:54] Agapanthus africanus | 51501 | 跳过 | 已存在基因组
[2026-04-16 11:09:54] Agastache rugosa | 39271 | 跳过 | 已存在基因组
[2026-04-16 11:09:57] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 11:09:57] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 11:09:57] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 11:09:57] Albizia julibrissin | 3813 | 跳过 | 已存在基因组
[2026-04-16 11:10:00] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 11:10:03] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 11:10:03] Allium cepa | 4679 | 跳过 | 已存在基因组
